First Name,Last Name,Email,Phone Number,Address,Gender,Age,Race,Emergency Contact,Employee ID,Salary,Hire Date,Vacation Days
Barbabas,Lebbon,blebbon0@nsw.gov.au,504-317-4548,23847 Warner Street,Male,42,Paiute,619-565-4109,02-2129034,"$32,281 ",12/13/2022,16
Avis,Barton,abarton1@earthlink.net,852-186-3981,57482 Blaine Parkway,Female,30,Cheyenne,797-978-2964,94-3741383,"$57,434 ",11/23/2014,11
Chalmers,Brittin,cbrittin2@xrea.com,923-794-7793,0 Moose Drive,Male,31,Iroquois,219-262-0402,48-2228617,"$49,849 ",1/2/2019,15
Selinda,Rees,srees3@wix.com,673-921-5306,856 Glendale Junction,Female,20,Kiowa,353-860-5838,20-1884959,"$57,881 ",3/17/2020,16
Yurik,Shufflebotham,yshufflebotham4@github.com,273-440-2315,7973 Forest Dale Center,Male,27,Spaniard,496-106-4190,72-4544272,"$48,674 ",2/5/2016,15
Fanya,Kerton,fkerton5@google.com.hk,364-373-2705,05 Gerald Park,Female,18,Tlingit-Haida,762-137-1572,44-8809817,"$36,612 ",7/9/2019,1
Mendie,Clohisey,mclohisey6@cnet.com,129-585-8737,27 Hauk Point,Male,35,Malaysian,883-315-9335,24-4318753,"$42,599 ",2/15/2015,19
Noellyn,Walwood,nwalwood7@psu.edu,726-453-8812,1431 Iowa Alley,Female,37,Honduran,855-340-8466,96-8081512,"$53,931 ",11/2/2021,12
Stormy,Joice,sjoice8@foxnews.com,271-788-0819,0216 Warner Terrace,Female,30,Native Hawaiian (NHPI),167-899-4519,90-7990042,"$46,268 ",10/30/2018,12
Marji,Rushton,mrushton9@utexas.edu,454-848-5771,3037 Stephen Point,Female,18,Aleut,881-576-4806,46-1571480,"$43,116 ",12/14/2022,11
Ritchie,Borrie,rborriea@nytimes.com,920-617-2633,2853 Anthes Court,Male,24,Creek,146-769-9992,02-8167579,"$57,381 ",2/15/2019,8
Allin,Castlake,acastlakeb@answers.com,621-105-4685,6 Boyd Junction,Male,35,Black or African American,457-607-0967,85-1599084,"$41,413 ",1/13/2020,9
Raddie,MacArthur,rmacarthurc@ameblo.jp,644-218-4198,20061 Fisk Plaza,Male,39,Polynesian,120-796-9874,36-8175203,"$53,006 ",7/9/2016,9
Brewster,Dowderswell,bdowderswelld@cam.ac.uk,702-777-1965,87 Comanche Trail,Male,25,Thai,792-106-6972,42-9073990,"$42,822 ",3/1/2020,2
Mahmud,Skeel,mskeele@shop-pro.jp,739-680-2406,924 Parkside Plaza,Male,44,Colombian,929-279-9257,20-6569552,"$40,174 ",7/2/2014,20
Curtice,McGeechan,cmcgeechanf@google.com.au,710-720-5674,7063 4th Circle,Male,22,Yuman,281-785-1115,96-2204433,"$46,000 ",12/23/2016,2
Alexandro,Bushen,abusheng@list-manage.com,135-172-0916,479 5th Point,Male,29,Mexican,777-998-5469,59-7211871,"$47,478 ",2/14/2021,3
Arleta,Stallebrass,astallebrassh@blog.com,358-898-7644,7 Norway Maple Court,Female,38,Chinese,676-908-7237,92-3553277,"$42,209 ",5/5/2018,19
Aldon,Hort,ahorti@howstuffworks.com,920-131-9653,5191 Basil Alley,Male,39,Spaniard,568-553-0540,05-3692086,"$31,464 ",7/12/2023,7
Sidonnie,Pressey,spresseyj@google.com,366-423-5500,456 Hanson Street,Female,40,Kiowa,308-134-8843,61-8970008,"$54,565 ",11/9/2021,15
Lida,Duckham,lduckhamk@scribd.com,997-761-4491,2 Longview Point,Female,36,Cheyenne,788-421-2502,57-8020836,"$46,678 ",12/30/2016,10
Demetra,Whiscard,dwhiscardl@google.co.uk,629-255-2301,2 Mosinee Alley,Female,21,Cuban,592-411-2344,04-0367460,"$49,794 ",4/6/2017,15
Claudetta,Bour,cbourm@yolasite.com,560-401-2116,6 Miller Terrace,Female,38,Dominican (Dominican Republic),510-628-4285,84-4368443,"$40,767 ",3/5/2020,2
